"10211: Befolkning, etter alder, kjønn, år og statistikkvariabel"

"alder";"kjønn";"år";"Personer"
"34 år";"Begge kjønn";"1848";14844
"34 år";"Begge kjønn";"1849";14000
"34 år";"Begge kjønn";"1850";17591
"34 år";"Begge kjønn";"1851";20484
"34 år";"Begge kjønn";"1852";19199
"34 år";"Begge kjønn";"1853";18436
"34 år";"Begge kjønn";"1854";19246
"34 år";"Begge kjønn";"1855";20237
"34 år";"Begge kjønn";"1856";21413
"34 år";"Begge kjønn";"1857";20658
"34 år";"Begge kjønn";"1858";21531
"34 år";"Begge kjønn";"1859";20948
"34 år";"Begge kjønn";"1860";22705
"34 år";"Begge kjønn";"1861";23946
"34 år";"Begge kjønn";"1862";22520
"34 år";"Begge kjønn";"1863";22640
"34 år";"Begge kjønn";"1864";24136
"34 år";"Begge kjønn";"1865";22786
"34 år";"Begge kjønn";"1866";21117
"34 år";"Begge kjønn";"1867";20885
"34 år";"Begge kjønn";"1868";21683
"34 år";"Begge kjønn";"1869";22386
"34 år";"Begge kjønn";"1870";23379
"34 år";"Begge kjønn";"1871";21083
"34 år";"Begge kjønn";"1872";20761
"34 år";"Begge kjønn";"1873";19771
"34 år";"Begge kjønn";"1874";19145
"34 år";"Begge kjønn";"1875";20363
"34 år";"Begge kjønn";"1876";21379
"34 år";"Begge kjønn";"1877";22021
"34 år";"Begge kjønn";"1878";21629
"34 år";"Begge kjønn";"1879";21921
"34 år";"Begge kjønn";"1880";22884
"34 år";"Begge kjønn";"1881";22954
"34 år";"Begge kjønn";"1882";22789
"34 år";"Begge kjønn";"1883";22445
"34 år";"Begge kjønn";"1884";23994
"34 år";"Begge kjønn";"1885";23781
"34 år";"Begge kjønn";"1886";24232
"34 år";"Begge kjønn";"1887";23748
"34 år";"Begge kjønn";"1888";24460
"34 år";"Begge kjønn";"1889";25874
"34 år";"Begge kjønn";"1890";24997
"34 år";"Begge kjønn";"1891";23934
"34 år";"Begge kjønn";"1892";24115
"34 år";"Begge kjønn";"1893";24312
"34 år";"Begge kjønn";"1894";25218
"34 år";"Begge kjønn";"1895";24455
"34 år";"Begge kjønn";"1896";23609
"34 år";"Begge kjønn";"1897";24791
"34 år";"Begge kjønn";"1898";26353
"34 år";"Begge kjønn";"1899";26297
"34 år";"Begge kjønn";"1900";26728
"34 år";"Begge kjønn";"1901";26742
"34 år";"Begge kjønn";"1902";25515
"34 år";"Begge kjønn";"1903";25271
"34 år";"Begge kjønn";"1904";25464
"34 år";"Begge kjønn";"1905";25500
"34 år";"Begge kjønn";"1906";26452
"34 år";"Begge kjønn";"1907";26699
"34 år";"Begge kjønn";"1908";27053
"34 år";"Begge kjønn";"1909";28127
"34 år";"Begge kjønn";"1910";28952
"34 år";"Begge kjønn";"1911";29498
"34 år";"Begge kjønn";"1912";29832
"34 år";"Begge kjønn";"1913";29425
"34 år";"Begge kjønn";"1914";30414
"34 år";"Begge kjønn";"1915";28983
"34 år";"Begge kjønn";"1916";28965
"34 år";"Begge kjønn";"1917";30499
"34 år";"Begge kjønn";"1918";30605
"34 år";"Begge kjønn";"1919";31386
"34 år";"Begge kjønn";"1920";32305
"34 år";"Begge kjønn";"1921";32466
"34 år";"Begge kjønn";"1922";34062
"34 år";"Begge kjønn";"1923";33539
"34 år";"Begge kjønn";"1924";33380
"34 år";"Begge kjønn";"1925";35059
"34 år";"Begge kjønn";"1926";36857
"34 år";"Begge kjønn";"1927";36594
"34 år";"Begge kjønn";"1928";38661
"34 år";"Begge kjønn";"1929";38591
"34 år";"Begge kjønn";"1930";40649
"34 år";"Begge kjønn";"1931";40928
"34 år";"Begge kjønn";"1932";42116
"34 år";"Begge kjønn";"1933";42794
"34 år";"Begge kjønn";"1934";43379
"34 år";"Begge kjønn";"1935";43621
"34 år";"Begge kjønn";"1936";44518
"34 år";"Begge kjønn";"1937";44520
"34 år";"Begge kjønn";"1938";44778
"34 år";"Begge kjønn";"1939";45221
"34 år";"Begge kjønn";"1940";45420
"34 år";"Begge kjønn";"1941";46325
"34 år";"Begge kjønn";"1942";46673
"34 år";"Begge kjønn";"1943";48231
"34 år";"Begge kjønn";"1944";48468
"34 år";"Begge kjønn";"1945";49325
"34 år";"Begge kjønn";"1946";50517
"34 år";"Begge kjønn";"1947";50915
"34 år";"Begge kjønn";"1948";50893
"34 år";"Begge kjønn";"1949";51893
"34 år";"Begge kjønn";"1950";48948
"34 år";"Begge kjønn";"1951";50618
"34 år";"Begge kjønn";"1952";52352
"34 år";"Begge kjønn";"1953";52204
"34 år";"Begge kjønn";"1954";48861
"34 år";"Begge kjønn";"1955";58660
"34 år";"Begge kjønn";"1956";54223
"34 år";"Begge kjønn";"1957";52737
"34 år";"Begge kjønn";"1958";52572
"34 år";"Begge kjønn";"1959";50117
"34 år";"Begge kjønn";"1960";47528
"34 år";"Begge kjønn";"1961";47222
"34 år";"Begge kjønn";"1962";44434
"34 år";"Begge kjønn";"1963";44296
"34 år";"Begge kjønn";"1964";42892
"34 år";"Begge kjønn";"1965";43462
"34 år";"Begge kjønn";"1966";41396
"34 år";"Begge kjønn";"1967";41116
"34 år";"Begge kjønn";"1968";38226
"34 år";"Begge kjønn";"1969";38009
"34 år";"Begge kjønn";"1970";37564
"34 år";"Begge kjønn";"1971";38721
"34 år";"Begge kjønn";"1972";39903
"34 år";"Begge kjønn";"1973";41564
"34 år";"Begge kjønn";"1974";42809
"34 år";"Begge kjønn";"1975";43951
"34 år";"Begge kjønn";"1976";42369
"34 år";"Begge kjønn";"1977";48118
"34 år";"Begge kjønn";"1978";52127
"34 år";"Begge kjønn";"1979";58578
"34 år";"Begge kjønn";"1980";60666
"34 år";"Begge kjønn";"1981";67404
"34 år";"Begge kjønn";"1982";64635
"34 år";"Begge kjønn";"1983";62783
"34 år";"Begge kjønn";"1984";61137
"34 år";"Begge kjønn";"1985";60641
"34 år";"Begge kjønn";"1986";59248
"34 år";"Begge kjønn";"1987";61316
"34 år";"Begge kjønn";"1988";62266
"34 år";"Begge kjønn";"1989";62265
"34 år";"Begge kjønn";"1990";63207
"34 år";"Begge kjønn";"1991";63935
"34 år";"Begge kjønn";"1992";63060
"34 år";"Begge kjønn";"1993";63685
"34 år";"Begge kjønn";"1994";64056
"34 år";"Begge kjønn";"1995";63347
"34 år";"Begge kjønn";"1996";63935
"34 år";"Begge kjønn";"1997";64362
"34 år";"Begge kjønn";"1998";65641
"34 år";"Begge kjønn";"1999";68275
"34 år";"Begge kjønn";"2000";69216
"34 år";"Begge kjønn";"2001";70211
"34 år";"Begge kjønn";"2002";69941
"34 år";"Begge kjønn";"2003";71663
"34 år";"Begge kjønn";"2004";72161
"34 år";"Begge kjønn";"2005";69846
"34 år";"Begge kjønn";"2006";70781
"34 år";"Begge kjønn";"2007";70448
"34 år";"Begge kjønn";"2008";68544
"34 år";"Begge kjønn";"2009";68712
"34 år";"Begge kjønn";"2010";66376
"34 år";"Begge kjønn";"2011";64888
"34 år";"Begge kjønn";"2012";64021
"34 år";"Begge kjønn";"2013";66525
"34 år";"Begge kjønn";"2014";67978
"34 år";"Begge kjønn";"2015";69340
"34 år";"Begge kjønn";"2016";69082
"34 år";"Begge kjønn";"2017";70842
"34 år";"Begge kjønn";"2018";70578
"34 år";"Begge kjønn";"2019";71196
"34 år";"Begge kjønn";"2020";72584
"34 år";"Begge kjønn";"2021";74033
"34 år";"Begge kjønn";"2022";74627
"34 år";"Begge kjønn";"2023";78676
"35 år";"Begge kjønn";"1846";14667
"35 år";"Begge kjønn";"1847";15236
"35 år";"Begge kjønn";"1848";16429
"35 år";"Begge kjønn";"1849";14606
"35 år";"Begge kjønn";"1850";13728
"35 år";"Begge kjønn";"1851";17258
"35 år";"Begge kjønn";"1852";20083
"35 år";"Begge kjønn";"1853";18772
"35 år";"Begge kjønn";"1854";17975
"35 år";"Begge kjønn";"1855";18824
"35 år";"Begge kjønn";"1856";19886
"35 år";"Begge kjønn";"1857";21145
"35 år";"Begge kjønn";"1858";20303
"35 år";"Begge kjønn";"1859";21242
"35 år";"Begge kjønn";"1860";20651
"35 år";"Begge kjønn";"1861";22431
"35 år";"Begge kjønn";"1862";23572
"35 år";"Begge kjønn";"1863";22270
"35 år";"Begge kjønn";"1864";22458
"35 år";"Begge kjønn";"1865";23841
"35 år";"Begge kjønn";"1866";22392
"35 år";"Begge kjønn";"1867";21220
"35 år";"Begge kjønn";"1868";20510
"35 år";"Begge kjønn";"1869";21312
"35 år";"Begge kjønn";"1870";21930
"35 år";"Begge kjønn";"1871";22993
"35 år";"Begge kjønn";"1872";20752
"35 år";"Begge kjønn";"1873";20286
"35 år";"Begge kjønn";"1874";19433
"35 år";"Begge kjønn";"1875";18965
"35 år";"Begge kjønn";"1876";20281
"35 år";"Begge kjønn";"1877";21210
"35 år";"Begge kjønn";"1878";21882
"35 år";"Begge kjønn";"1879";21453
"35 år";"Begge kjønn";"1880";21691
"35 år";"Begge kjønn";"1881";22430
"35 år";"Begge kjønn";"1882";22413
"35 år";"Begge kjønn";"1883";22201
"35 år";"Begge kjønn";"1884";21939
"35 år";"Begge kjønn";"1885";23574
"35 år";"Begge kjønn";"1886";23388
"35 år";"Begge kjønn";"1887";23821
"35 år";"Begge kjønn";"1888";23276
"35 år";"Begge kjønn";"1889";23891
"35 år";"Begge kjønn";"1890";25421
"35 år";"Begge kjønn";"1891";24611
"35 år";"Begge kjønn";"1892";23668
"35 år";"Begge kjønn";"1893";23778
"35 år";"Begge kjønn";"1894";23888
"35 år";"Begge kjønn";"1895";25060
"35 år";"Begge kjønn";"1896";24253
"35 år";"Begge kjønn";"1897";23492
"35 år";"Begge kjønn";"1898";24639
"35 år";"Begge kjønn";"1899";26240
"35 år";"Begge kjønn";"1900";26130
"35 år";"Begge kjønn";"1901";26542
"35 år";"Begge kjønn";"1902";26479
"35 år";"Begge kjønn";"1903";25174
"35 år";"Begge kjønn";"1904";24838
"35 år";"Begge kjønn";"1905";25137
"35 år";"Begge kjønn";"1906";25170
"35 år";"Begge kjønn";"1907";26036
"35 år";"Begge kjønn";"1908";26279
"35 år";"Begge kjønn";"1909";26816
"35 år";"Begge kjønn";"1910";27807
"35 år";"Begge kjønn";"1911";28587
"35 år";"Begge kjønn";"1912";29250
"35 år";"Begge kjønn";"1913";29660
"35 år";"Begge kjønn";"1914";29227
"35 år";"Begge kjønn";"1915";30246
"35 år";"Begge kjønn";"1916";28846
"35 år";"Begge kjønn";"1917";28791
"35 år";"Begge kjønn";"1918";29375
"35 år";"Begge kjønn";"1919";30338
"35 år";"Begge kjønn";"1920";31258
"35 år";"Begge kjønn";"1921";32114
"35 år";"Begge kjønn";"1922";32275
"35 år";"Begge kjønn";"1923";33832
"35 år";"Begge kjønn";"1924";33143
"35 år";"Begge kjønn";"1925";33124
"35 år";"Begge kjønn";"1926";34816
"35 år";"Begge kjønn";"1927";36600
"35 år";"Begge kjønn";"1928";36266
"35 år";"Begge kjønn";"1929";38382
"35 år";"Begge kjønn";"1930";38323
"35 år";"Begge kjønn";"1931";40478
"35 år";"Begge kjønn";"1932";40743
"35 år";"Begge kjønn";"1933";41989
"35 år";"Begge kjønn";"1934";42733
"35 år";"Begge kjønn";"1935";43267
"35 år";"Begge kjønn";"1936";43529
"35 år";"Begge kjønn";"1937";44402
"35 år";"Begge kjønn";"1938";44396
"35 år";"Begge kjønn";"1939";44683
"35 år";"Begge kjønn";"1940";45135
"35 år";"Begge kjønn";"1941";45331
"35 år";"Begge kjønn";"1942";46245
"35 år";"Begge kjønn";"1943";46460
"35 år";"Begge kjønn";"1944";48029
"35 år";"Begge kjønn";"1945";48271
"35 år";"Begge kjønn";"1946";49163
"35 år";"Begge kjønn";"1947";49856
"35 år";"Begge kjønn";"1948";50757
"35 år";"Begge kjønn";"1949";50711
"35 år";"Begge kjønn";"1950";51749
"35 år";"Begge kjønn";"1951";49723
"35 år";"Begge kjønn";"1952";50450
"35 år";"Begge kjønn";"1953";52211
"35 år";"Begge kjønn";"1954";52105
"35 år";"Begge kjønn";"1955";48812
"35 år";"Begge kjønn";"1956";58750
"35 år";"Begge kjønn";"1957";53838
"35 år";"Begge kjønn";"1958";52587
"35 år";"Begge kjønn";"1959";52435
"35 år";"Begge kjønn";"1960";49995
"35 år";"Begge kjønn";"1961";47396
"35 år";"Begge kjønn";"1962";47141
"35 år";"Begge kjønn";"1963";44398
"35 år";"Begge kjønn";"1964";44240
"35 år";"Begge kjønn";"1965";42836
"35 år";"Begge kjønn";"1966";43394
"35 år";"Begge kjønn";"1967";41525
"35 år";"Begge kjønn";"1968";41144
"35 år";"Begge kjønn";"1969";38182
"35 år";"Begge kjønn";"1970";37994
"35 år";"Begge kjønn";"1971";37473
"35 år";"Begge kjønn";"1972";38708
"35 år";"Begge kjønn";"1973";39930
"35 år";"Begge kjønn";"1974";41627
"35 år";"Begge kjønn";"1975";42799
"35 år";"Begge kjønn";"1976";43945
"35 år";"Begge kjønn";"1977";42400
"35 år";"Begge kjønn";"1978";48126
"35 år";"Begge kjønn";"1979";52130
"35 år";"Begge kjønn";"1980";58577
"35 år";"Begge kjønn";"1981";60679
"35 år";"Begge kjønn";"1982";67383
"35 år";"Begge kjønn";"1983";64692
"35 år";"Begge kjønn";"1984";62793
"35 år";"Begge kjønn";"1985";61137
"35 år";"Begge kjønn";"1986";60707
"35 år";"Begge kjønn";"1987";59314
"35 år";"Begge kjønn";"1988";61471
"35 år";"Begge kjønn";"1989";62365
"35 år";"Begge kjønn";"1990";62120
"35 år";"Begge kjønn";"1991";63111
"35 år";"Begge kjønn";"1992";63961
"35 år";"Begge kjønn";"1993";63138
"35 år";"Begge kjønn";"1994";63810
"35 år";"Begge kjønn";"1995";64094
"35 år";"Begge kjønn";"1996";63448
"35 år";"Begge kjønn";"1997";63928
"35 år";"Begge kjønn";"1998";64419
"35 år";"Begge kjønn";"1999";65850
"35 år";"Begge kjønn";"2000";68569
"35 år";"Begge kjønn";"2001";69321
"35 år";"Begge kjønn";"2002";70250
"35 år";"Begge kjønn";"2003";70194
"35 år";"Begge kjønn";"2004";71781
"35 år";"Begge kjønn";"2005";72334
"35 år";"Begge kjønn";"2006";70262
"35 år";"Begge kjønn";"2007";71313
"35 år";"Begge kjønn";"2008";71397
"35 år";"Begge kjønn";"2009";69590
"35 år";"Begge kjønn";"2010";69483
"35 år";"Begge kjønn";"2011";67157
"35 år";"Begge kjønn";"2012";65990
"35 år";"Begge kjønn";"2013";65156
"35 år";"Begge kjønn";"2014";67464
"35 år";"Begge kjønn";"2015";68741
"35 år";"Begge kjønn";"2016";69977
"35 år";"Begge kjønn";"2017";69248
"35 år";"Begge kjønn";"2018";71176
"35 år";"Begge kjønn";"2019";70845
"35 år";"Begge kjønn";"2020";71786
"35 år";"Begge kjønn";"2021";72771
"35 år";"Begge kjønn";"2022";74251
"35 år";"Begge kjønn";"2023";75796
"36 år";"Begge kjønn";"1846";12050
"36 år";"Begge kjønn";"1847";14467
"36 år";"Begge kjønn";"1848";15000
"36 år";"Begge kjønn";"1849";16153
"36 år";"Begge kjønn";"1850";14312
"36 år";"Begge kjønn";"1851";13452
"36 år";"Begge kjønn";"1852";16932
"36 år";"Begge kjønn";"1853";19640
"36 år";"Begge kjønn";"1854";18264
"36 år";"Begge kjønn";"1855";17562
"36 år";"Begge kjønn";"1856";18471
"36 år";"Begge kjønn";"1857";19754
"36 år";"Begge kjønn";"1858";20798
"36 år";"Begge kjønn";"1859";20009
"36 år";"Begge kjønn";"1860";20926
"36 år";"Begge kjønn";"1861";20345
"36 år";"Begge kjønn";"1862";22029
"36 år";"Begge kjønn";"1863";23251
"36 år";"Begge kjønn";"1864";22075
"36 år";"Begge kjønn";"1865";22206
"36 år";"Begge kjønn";"1866";23521
"36 år";"Begge kjønn";"1867";21984
"36 år";"Begge kjønn";"1868";20842
"36 år";"Begge kjønn";"1869";20143
"36 år";"Begge kjønn";"1870";20879
"36 år";"Begge kjønn";"1871";21554
"36 år";"Begge kjønn";"1872";22599
"36 år";"Begge kjønn";"1873";20291
"36 år";"Begge kjønn";"1874";19854
"36 år";"Begge kjønn";"1875";19139
"36 år";"Begge kjønn";"1876";18800
"36 år";"Begge kjønn";"1877";20082
"36 år";"Begge kjønn";"1878";21020
"36 år";"Begge kjønn";"1879";21697
"36 år";"Begge kjønn";"1880";21203
"36 år";"Begge kjønn";"1881";21284
"36 år";"Begge kjønn";"1882";21932
"36 år";"Begge kjønn";"1883";21813
"36 år";"Begge kjønn";"1884";21732
"36 år";"Begge kjønn";"1885";21564
"36 år";"Begge kjønn";"1886";23148
"36 år";"Begge kjønn";"1887";22952
"36 år";"Begge kjønn";"1888";23284
"36 år";"Begge kjønn";"1889";22740
"36 år";"Begge kjønn";"1890";23474
"36 år";"Begge kjønn";"1891";24961
"36 år";"Begge kjønn";"1892";24325
"36 år";"Begge kjønn";"1893";23359
"36 år";"Begge kjønn";"1894";23416
"36 år";"Begge kjønn";"1895";23633
"36 år";"Begge kjønn";"1896";24890
"36 år";"Begge kjønn";"1897";24030
"36 år";"Begge kjønn";"1898";23416
"36 år";"Begge kjønn";"1899";24465
"36 år";"Begge kjønn";"1900";26050
"36 år";"Begge kjønn";"1901";25928
"36 år";"Begge kjønn";"1902";26268
"36 år";"Begge kjønn";"1903";26119
"36 år";"Begge kjønn";"1904";24750
"36 år";"Begge kjønn";"1905";24492
"36 år";"Begge kjønn";"1906";24768
"36 år";"Begge kjønn";"1907";24802
"36 år";"Begge kjønn";"1908";25666
"36 år";"Begge kjønn";"1909";26077
"36 år";"Begge kjønn";"1910";26514
"36 år";"Begge kjønn";"1911";27465
"36 år";"Begge kjønn";"1912";28384
"36 år";"Begge kjønn";"1913";29061
"36 år";"Begge kjønn";"1914";29481
"36 år";"Begge kjønn";"1915";29078
"36 år";"Begge kjønn";"1916";30096
"36 år";"Begge kjønn";"1917";28677
"36 år";"Begge kjønn";"1918";28626
"36 år";"Begge kjønn";"1919";29124
"36 år";"Begge kjønn";"1920";30233
"36 år";"Begge kjønn";"1921";31146
"36 år";"Begge kjønn";"1922";31899
"36 år";"Begge kjønn";"1923";32005
"36 år";"Begge kjønn";"1924";33451
"36 år";"Begge kjønn";"1925";32865
"36 år";"Begge kjønn";"1926";32893
"36 år";"Begge kjønn";"1927";34544
"36 år";"Begge kjønn";"1928";36297
"36 år";"Begge kjønn";"1929";36025
"36 år";"Begge kjønn";"1930";38137
"36 år";"Begge kjønn";"1931";38138
"36 år";"Begge kjønn";"1932";40327
"36 år";"Begge kjønn";"1933";40600
"36 år";"Begge kjønn";"1934";41868
"36 år";"Begge kjønn";"1935";42668
"36 år";"Begge kjønn";"1936";43152
"36 år";"Begge kjønn";"1937";43449
"36 år";"Begge kjønn";"1938";44278
"36 år";"Begge kjønn";"1939";44291
"36 år";"Begge kjønn";"1940";44576
"36 år";"Begge kjønn";"1941";45022
"36 år";"Begge kjønn";"1942";45641
"36 år";"Begge kjønn";"1943";46057
"36 år";"Begge kjønn";"1944";46267
"36 år";"Begge kjønn";"1945";47814
"36 år";"Begge kjønn";"1946";48104
"36 år";"Begge kjønn";"1947";48899
"36 år";"Begge kjønn";"1948";49678
"36 år";"Begge kjønn";"1949";50585
"36 år";"Begge kjønn";"1950";50549
"36 år";"Begge kjønn";"1951";50844
"36 år";"Begge kjønn";"1952";49630
"36 år";"Begge kjønn";"1953";50294
"36 år";"Begge kjønn";"1954";52090
"36 år";"Begge kjønn";"1955";52006
"36 år";"Begge kjønn";"1956";48461
"36 år";"Begge kjønn";"1957";58318
"36 år";"Begge kjønn";"1958";53711
"36 år";"Begge kjønn";"1959";52438
"36 år";"Begge kjønn";"1960";52320
"36 år";"Begge kjønn";"1961";49881
"36 år";"Begge kjønn";"1962";47349
"36 år";"Begge kjønn";"1963";47070
"36 år";"Begge kjønn";"1964";44372
"36 år";"Begge kjønn";"1965";44188
"36 år";"Begge kjønn";"1966";42764
"36 år";"Begge kjønn";"1967";43107
"36 år";"Begge kjønn";"1968";41525
"36 år";"Begge kjønn";"1969";41106
"36 år";"Begge kjønn";"1970";38150
"36 år";"Begge kjønn";"1971";37944
"36 år";"Begge kjønn";"1972";37421
"36 år";"Begge kjønn";"1973";38746
"36 år";"Begge kjønn";"1974";39901
"36 år";"Begge kjønn";"1975";41644
"36 år";"Begge kjønn";"1976";42838
"36 år";"Begge kjønn";"1977";43961
"36 år";"Begge kjønn";"1978";42433
"36 år";"Begge kjønn";"1979";48131
"36 år";"Begge kjønn";"1980";52076
"36 år";"Begge kjønn";"1981";58549
"36 år";"Begge kjønn";"1982";60668
"36 år";"Begge kjønn";"1983";67436
"36 år";"Begge kjønn";"1984";64676
"36 år";"Begge kjønn";"1985";62785
"36 år";"Begge kjønn";"1986";61191
"36 år";"Begge kjønn";"1987";60695
"36 år";"Begge kjønn";"1988";59424
"36 år";"Begge kjønn";"1989";61558
"36 år";"Begge kjønn";"1990";62206
"36 år";"Begge kjønn";"1991";62020
"36 år";"Begge kjønn";"1992";63157
"36 år";"Begge kjønn";"1993";64056
"36 år";"Begge kjønn";"1994";63227
"36 år";"Begge kjønn";"1995";63830
"36 år";"Begge kjønn";"1996";64146
"36 år";"Begge kjønn";"1997";63469
"36 år";"Begge kjønn";"1998";63983
"36 år";"Begge kjønn";"1999";64604
"36 år";"Begge kjønn";"2000";66143
"36 år";"Begge kjønn";"2001";68588
"36 år";"Begge kjønn";"2002";69413
"36 år";"Begge kjønn";"2003";70424
"36 år";"Begge kjønn";"2004";70295
"36 år";"Begge kjønn";"2005";71969
"36 år";"Begge kjønn";"2006";72628
"36 år";"Begge kjønn";"2007";70756
"36 år";"Begge kjønn";"2008";72203
"36 år";"Begge kjønn";"2009";72326
"36 år";"Begge kjønn";"2010";70265
"36 år";"Begge kjønn";"2011";70292
"36 år";"Begge kjønn";"2012";68144
"36 år";"Begge kjønn";"2013";66950
"36 år";"Begge kjønn";"2014";65964
"36 år";"Begge kjønn";"2015";68197
"36 år";"Begge kjønn";"2016";69171
"36 år";"Begge kjønn";"2017";70363
"36 år";"Begge kjønn";"2018";69549
"36 år";"Begge kjønn";"2019";71364
"36 år";"Begge kjønn";"2020";71437
"36 år";"Begge kjønn";"2021";71822
"36 år";"Begge kjønn";"2022";73064
"36 år";"Begge kjønn";"2023";75405
"37 år";"Begge kjønn";"1846";14830
"37 år";"Begge kjønn";"1847";11911
"37 år";"Begge kjønn";"1848";14262
"37 år";"Begge kjønn";"1849";14764
"37 år";"Begge kjønn";"1850";15849
"37 år";"Begge kjønn";"1851";14043
"37 år";"Begge kjønn";"1852";13206
"37 år";"Begge kjønn";"1853";16585
"37 år";"Begge kjønn";"1854";19145
"37 år";"Begge kjønn";"1855";17829
"37 år";"Begge kjønn";"1856";17233
"37 år";"Begge kjønn";"1857";18397
"37 år";"Begge kjønn";"1858";19574
"37 år";"Begge kjønn";"1859";20536
"37 år";"Begge kjønn";"1860";19719
"37 år";"Begge kjønn";"1861";20632
"37 år";"Begge kjønn";"1862";19938
"37 år";"Begge kjønn";"1863";21694
"37 år";"Begge kjønn";"1864";22998
"37 år";"Begge kjønn";"1865";21831
"37 år";"Begge kjønn";"1866";21953
