"13599: Framskrevet folkemengde 1. januar, etter alder, innvandringskategori / landbakgrunn, alternativ, år og statistikkvariabel"

"alder";"innvandringskategori / landbakgrunn";"alternativ";"år";"Folkemengde"
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";69794
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";68332
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";67872
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";66577
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";69476
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";68097
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";67878
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";67859
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";68090
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";68513
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";68920
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";69295
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";69553
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";69889
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";70257
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";70668
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";71090
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";71500
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";71983
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";72506
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";72440
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";72367
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";72272
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";72133
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";71943
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";71685
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";71375
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";71007
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";70603
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";70176
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";69745
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";69338
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";76661
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";75273
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";76156
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";76111
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";73700
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";73602
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";70811
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";68908
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";67447
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";69198
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";69679
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";70809
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";70114
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";71668
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";71383
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";71903
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";73024
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";74418
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";75170
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";78202
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";79143
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";80510
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";79908
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";79136
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";78233
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";78022
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";78296
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";78770
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";77394
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";75965
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";76535
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";76423
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";73958
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";72745
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";73706
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";74146
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";74067
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";75570
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";75262
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";76788
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";77531
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";76567
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";75042
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";74561
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";72912
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";72605
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";72210
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";72048
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";69721
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";68262
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";67806
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";66514
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";69411
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";68037
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";67820
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";67802
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";68034
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";68460
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";68866
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";69243
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";69501
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";69838
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";70207
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";70620
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";71042
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";71452
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";71935
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";72458
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";72394
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";72321
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";72228
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";72090
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";71901
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";71644
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";71335
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";70968
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";70566
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";70140
"52 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";69709
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";75808
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";76574
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";75127
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";75967
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";75925
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";73527
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";73428
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";70646
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";68751
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";67291
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";69034
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";69515
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";70638
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";69950
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";71497
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";71210
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";71733
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";72849
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";74244
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";75002
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";78031
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";78979
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";80349
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";79755
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";78987
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";78091
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";77886
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";78161
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";78638
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";77267
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";75843
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";76415
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";76306
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";73848
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";72641
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";73601
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";74041
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";73965
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";75466
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";75160
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";76687
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";77431
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";76472
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";74955
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";74476
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";72832
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";72529
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";72137
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";71977
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";69655
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";68202
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";67747
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";66458
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";69354
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";67983
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";67768
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";67753
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";67985
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";68411
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";68819
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";69196
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";69456
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";69794
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";70162
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";70576
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";71000
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";71410
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";71894
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";72418
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";72354
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";72283
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";72189
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";72053
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";71865
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";71609
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";71301
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";70935
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";70534
"53 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";70108
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";73613
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";75689
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";76411
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";74916
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";75763
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";75723
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";73341
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";73239
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";70468
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";68579
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";67123
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";68860
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";69339
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";70457
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";69777
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";71317
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";71028
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";71553
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";72668
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";74063
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";74826
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";77855
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";78806
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";80180
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";79593
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";78831
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";77941
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";77743
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";78019
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";78497
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";77133
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";75714
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";76288
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";76182
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";73732
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";72530
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";73491
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";73932
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";73857
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";75356
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";75054
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";76580
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";77328
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";76372
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";74861
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";74386
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";72748
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";72447
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";72059
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";71902
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";69586
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";68136
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";67684
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";66400
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";69293
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";67925
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";67713
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";67699
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";67933
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";68360
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";68768
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";69147
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";69407
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";69745
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";70115
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";70529
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";70954
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";71364
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";71849
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";72373
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";72310
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";72240
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";72148
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";72012
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";71826
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";71571
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";71264
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";70899
"54 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";70499
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";72952
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";73450
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";75472
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";76160
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";74670
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";75522
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";75487
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";73118
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";73014
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";70252
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";68368
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";66917
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";68648
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";69126
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";70237
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";69565
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";71099
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";70809
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";71338
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";72450
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";73845
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";74615
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";77641
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";78598
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";79977
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";79398
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";78641
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";77759
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";77568
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";77846
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";78326
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";76969
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";75555
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";76131
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";76029
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";73587
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";72392
"55 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";73352
