"13599: Framskrevet folkemengde 1. januar, etter kjønn, alder, innvandringskategori / landbakgrunn, alternativ, år og statistikkvariabel"

"kjønn";"alder";"innvandringskategori / landbakgrunn";"alternativ";"år";"Folkemengde"
"Kvinner";"61 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";34332
"Kvinner";"61 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";34533
"Kvinner";"61 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";34769
"Kvinner";"61 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";35024
"Kvinner";"61 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";34998
"Kvinner";"61 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";34969
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";30833
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";30843
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";31190
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";31549
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";32567
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";33592
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";34132
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";34579
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";35201
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";36129
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";36523
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";35801
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";36323
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";36162
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";34982
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";35277
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";33909
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";32805
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";32266
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";32947
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";33269
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";33725
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";33742
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";34187
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";33929
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";34553
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";34920
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";35593
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";36349
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";37666
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";38083
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";38817
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";38309
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";37707
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";37545
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";37358
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";37385
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";37676
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";36970
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";36372
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";36521
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";36542
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";35534
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";35132
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";35487
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";35630
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";35633
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";36233
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";36094
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";36704
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";37139
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";36791
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";35936
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";35816
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";35200
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";34869
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";34648
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";34445
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";33415
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";32727
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";32596
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";32170
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";33512
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";32771
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";32675
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";32674
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";32792
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";33003
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";33204
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";33391
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";33521
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";33688
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";33870
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";34073
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";34280
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";34482
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";34718
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";34973
"Kvinner";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";34948
"Kvinner";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";30656
"Kvinner";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";30695
"Kvinner";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";30687
"Kvinner";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";31025
"Kvinner";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";31387
"Kvinner";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";32402
"Kvinner";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";33425
"Kvinner";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";33964
"Kvinner";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";34413
"Kvinner";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";35034
"Kvinner";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";35958
"Kvinner";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";36354
"Kvinner";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";35636
"Kvinner";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";36158
"Kvinner";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";36000
"Kvinner";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";34826
"Kvinner";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";35119
"Kvinner";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";33758
"Kvinner";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";32659
"Kvinner";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";32121
"Kvinner";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";32800
